parent_relation_id,member_id
Line:Relation:1520619,Route:Relation:1111499
Line:Relation:1520619,Route:Relation:1111469
Line:Relation:1534903,Route:Relation:6953716
Line:Relation:1534903,Route:Relation:1534901
Line:Relation:1534904,Route:Relation:3314136
Line:Relation:1534904,Route:Relation:1534902
Line:Relation:1535263,Route:Relation:6949645
Line:Relation:1535263,Route:Relation:1535265
Line:Relation:1535268,Route:Relation:1535266
Line:Relation:1535268,Route:Relation:1535456
Line:Relation:1535269,Route:Relation:6949644
Line:Relation:1535269,Route:Relation:1535267
Line:Relation:1535270,Route:Relation:1535264
Line:Relation:1535270,Route:Relation:6355914
Line:Relation:1535458,Route:Relation:1535455
Line:Relation:1535460,Route:Relation:1086442
Line:Relation:1535460,Route:Relation:1535454
Line:Relation:1535461,Route:Relation:1086778
Line:Relation:1535461,Route:Relation:1535453
Line:Relation:1537048,Route:Relation:1086773
Line:Relation:1537048,Route:Relation:1537047
Line:Relation:1540147,Route:Relation:1540144
Line:Relation:1540147,Route:Relation:1539914
Line:Relation:1547965,Route:Relation:1057575
Line:Relation:1547965,Route:Relation:1559982
Line:Relation:1547966,Route:Relation:1057571
Line:Relation:1547966,Route:Relation:3979225
Line:Relation:1547967,Route:Relation:1057572
Line:Relation:1547967,Route:Relation:2516546
Line:Relation:1547969,Route:Relation:1057574
Line:Relation:1547969,Route:Relation:1547968
Line:Relation:1549912,Route:Relation:1621795
Line:Relation:1549912,Route:Relation:1549909
Line:Relation:1549913,Route:Relation:3341392
Line:Relation:1549913,Route:Relation:1549911
Line:Relation:1549913,Route:Relation:3341226
Line:Relation:1553162,Route:Relation:937387
Line:Relation:1553162,Route:Relation:1553161
Line:Relation:1553375,Route:Relation:1553374
Line:Relation:1553375,Route:Relation:1727588
Line:Relation:1553501,Route:Relation:1553500
Line:Relation:1553501,Route:Relation:1553499
Line:Relation:1555878,Route:Relation:1555960
Line:Relation:1555878,Route:Relation:1555877
Line:Relation:1555879,Route:Relation:1555875
Line:Relation:1555879,Route:Relation:2975777
Line:Relation:1555880,Route:Relation:1555876
Line:Relation:1555939,Route:Relation:254845
Line:Relation:1555939,Route:Relation:1555961
Line:Relation:1555940,Route:Relation:1555938
Line:Relation:1555940,Route:Relation:3235354
Line:Relation:1555941,Route:Relation:1555937
Line:Relation:1555941,Route:Relation:1555962
Line:Relation:1574080,Route:Relation:1574079
Line:Relation:1574080,Route:Relation:2250334
Line:Relation:1576587,Route:Relation:1576586
Line:Relation:1576587,Route:Relation:1627956
Line:Relation:1578451,Route:Relation:1111432
Line:Relation:1578451,Route:Relation:1111461
Line:Relation:1580970,Route:Relation:1580968
Line:Relation:1580970,Route:Relation:1580969
Line:Relation:1621799,Route:Relation:332720
Line:Relation:1621799,Route:Relation:1621797
Line:Relation:1635139,Route:Relation:1635138
Line:Relation:1635139,Route:Relation:151597
Line:Relation:1648058,Route:Relation:1648057
Line:Relation:1648952,Route:Relation:1648951
Line:Relation:1648952,Route:Relation:304522
Line:Relation:1650713,Route:Relation:1650711
Line:Relation:1650713,Route:Relation:1650712
Line:Relation:1658281,Route:Relation:6953618
Line:Relation:1658281,Route:Relation:6953619
Line:Relation:1667801,Route:Relation:1667800
Line:Relation:1667801,Route:Relation:1086443
Line:Relation:1673421,Route:Relation:1074049
Line:Relation:1673421,Route:Relation:1070831
Line:Relation:1673421,Route:Relation:1435767
Line:Relation:1673421,Route:Relation:1435765
Line:Relation:1673421,Route:Relation:454241
Line:Relation:1673421,Route:Relation:1435763
Line:Relation:1673421,Route:Relation:454238
Line:Relation:1673421,Route:Relation:1435769
Line:Relation:1673421,Route:Relation:454240
Line:Relation:1673421,Route:Relation:1435762
Line:Relation:1673421,Route:Relation:454239
Line:Relation:1673421,Route:Relation:1435764
Line:Relation:1673421,Route:Relation:1435766
Line:Relation:1673421,Route:Relation:1435768
Line:Relation:1687240,Route:Relation:1687233
Line:Relation:1687241,Route:Relation:1687234
Line:Relation:1687242,Route:Relation:1687235
Line:Relation:1687243,Route:Relation:1687236
Line:Relation:1687243,Route:Relation:1687237
Line:Relation:1687459,Route:Relation:1687431
Line:Relation:1687460,Route:Relation:1687430
Line:Relation:1687461,Route:Relation:1687433
Line:Relation:1687462,Route:Relation:1687432
Line:Relation:1709309,Route:Relation:968729
Line:Relation:1709309,Route:Relation:1771179
Line:Relation:1716268,Route:Relation:1716239
Line:Relation:1716268,Route:Relation:1716255
Line:Relation:1758295,Route:Relation:1758293
Line:Relation:1758295,Route:Relation:1758294
Line:Relation:1762129,Route:Relation:1762127
Line:Relation:1762129,Route:Relation:1762128
Line:Relation:1782907,Route:Relation:1782906
Line:Relation:1782907,Route:Relation:1782905
Line:Relation:1802059,Route:Relation:1802058
Line:Relation:1802059,Route:Relation:1802057
Line:Relation:1810272,Route:Relation:1810271
Line:Relation:1810272,Route:Relation:1810270
Line:Relation:1842753,Route:Relation:1842752
Line:Relation:1842753,Route:Relation:1842751
Line:Relation:1857145,Route:Relation:225660
Line:Relation:1857145,Route:Relation:1857103
Line:Relation:1866830,Route:Relation:1866829
Line:Relation:1866830,Route:Relation:6832826
Line:Relation:1908344,Route:Relation:6149052
Line:Relation:1908344,Route:Relation:5920986
Line:Relation:1908344,Route:Relation:6870792
Line:Relation:1908344,Route:Relation:6149053
Line:Relation:1942584,Route:Relation:1942583
Line:Relation:1942584,Route:Relation:1942582
Line:Relation:1973045,Route:Relation:1973047
Line:Relation:1973045,Route:Relation:4496999
Line:Relation:1981724,Route:Relation:1978034
Line:Relation:1981724,Route:Relation:4279503
Line:Relation:1987589,Route:Relation:1987578
Line:Relation:1991746,Route:Relation:1746521
Line:Relation:1991746,Route:Relation:1991745
Line:Relation:2070287,Route:Relation:2070274
Line:Relation:2070287,Route:Relation:2070281
Line:Relation:2070287,Route:Relation:2070282
Line:Relation:2070287,Route:Relation:2070286
Line:Relation:2171714,Route:Relation:2171711
Line:Relation:2171714,Route:Relation:2171710
Line:Relation:2171896,Route:Relation:1453980
Line:Relation:2171896,Route:Relation:1454043
Line:Relation:2196022,Route:Relation:2196020
Line:Relation:2198226,Route:Relation:2198224
Line:Relation:2198226,Route:Relation:2198272
Line:Relation:2203904,Route:Relation:2203900
Line:Relation:2203904,Route:Relation:2203906
Line:Relation:2206548,Route:Relation:2206545
Line:Relation:2206548,Route:Relation:2206524
Line:Relation:2206807,Route:Relation:2206806
Line:Relation:2206991,Route:Relation:2206989
Line:Relation:2206991,Route:Relation:2206990
Line:Relation:2207006,Route:Relation:2207002
Line:Relation:2207006,Route:Relation:2207001
Line:Relation:2207036,Route:Relation:254849
Line:Relation:2207036,Route:Relation:2207037
Line:Relation:2213976,Route:Relation:332719
Line:Relation:2213976,Route:Relation:2213975
Line:Relation:2214088,Route:Relation:2214086
Line:Relation:2214088,Route:Relation:2214106
Line:Relation:2214230,Route:Relation:2214161
Line:Relation:2214230,Route:Relation:2214212
Line:Relation:2217686,Route:Relation:2217679
Line:Relation:2217686,Route:Relation:2217678
Line:Relation:2224968,Route:Relation:2224966
Line:Relation:2224968,Route:Relation:2224967
Line:Relation:2227713,Route:Relation:2226537
Line:Relation:2227713,Route:Relation:2227784
Line:Relation:2261502,Route:Relation:2154741
Line:Relation:2261502,Route:Relation:2170491
Line:Relation:2261638,Route:Relation:2261637
Line:Relation:2261638,Route:Relation:1236060
Line:Relation:2333448,Route:Relation:2333442
Line:Relation:2333448,Route:Relation:2333443
Line:Relation:2333448,Route:Relation:2333447
Line:Relation:2333448,Route:Relation:2333444
Line:Relation:2333448,Route:Relation:3012957
Line:Relation:2333448,Route:Relation:2333436
Line:Relation:2333448,Route:Relation:2333438
Line:Relation:2333448,Route:Relation:2333439
Line:Relation:2333448,Route:Relation:3013042
Line:Relation:2333448,Route:Relation:2333437
Line:Relation:2333448,Route:Relation:2333440
Line:Relation:2333448,Route:Relation:2333441
Line:Relation:2333448,Route:Relation:2333445
Line:Relation:2333448,Route:Relation:2333446
Line:Relation:2337724,Route:Relation:2337723
Line:Relation:2337724,Route:Relation:2337722
Line:Relation:2343189,Route:Relation:2342636
Line:Relation:2343189,Route:Relation:2343188
Line:Relation:2389881,Route:Relation:2389916
Line:Relation:2389881,Route:Relation:2393305
Line:Relation:2389881,Route:Relation:2389880
Line:Relation:2389881,Route:Relation:2393304
Line:Relation:2389881,Route:Relation:1628987
Line:Relation:2389881,Route:Relation:2393303
Line:Relation:2389881,Route:Relation:2117115
Line:Relation:2389881,Route:Relation:2393302
Line:Relation:2390087,Route:Relation:2390086
Line:Relation:2390087,Route:Relation:2390547
Line:Relation:2390087,Route:Relation:2393297
Line:Relation:2390087,Route:Relation:2393298
Line:Relation:2390087,Route:Relation:2393300
Line:Relation:2415100,Route:Relation:2420132
Line:Relation:2415100,Route:Relation:2415099
Line:Relation:2440114,Route:Relation:2440111
Line:Relation:2440114,Route:Relation:2440110
Line:Relation:2445543,Route:Relation:2078076
Line:Relation:2445543,Route:Relation:3812487
Line:Relation:2445543,Route:Relation:6379086
Line:Relation:2445543,Route:Relation:6379087
Line:Relation:2454326,Route:Relation:2454325
Line:Relation:2506803,Route:Relation:2402602
Line:Relation:2506803,Route:Relation:2506802
Line:Relation:2531065,Route:Relation:2531064
Line:Relation:2531075,Route:Relation:2531074
Line:Relation:2531075,Route:Relation:2546159
Line:Relation:2531082,Route:Relation:2531081
Line:Relation:2531082,Route:Relation:2545707
Line:Relation:2531207,Route:Relation:2531204
Line:Relation:2531208,Route:Relation:2531205
Line:Relation:2531225,Route:Relation:2531221
Line:Relation:2531226,Route:Relation:2531206
Line:Relation:2532567,Route:Relation:2532566
Line:Relation:2532567,Route:Relation:5266641
Line:Relation:2532600,Route:Relation:2532598
Line:Relation:2532600,Route:Relation:2532599
Line:Relation:2554103,Route:Relation:2554093
Line:Relation:2572573,Route:Relation:151601
Line:Relation:2572573,Route:Relation:2572570
Line:Relation:2572573,Route:Relation:2572572
Line:Relation:2572573,Route:Relation:2572571
Line:Relation:2625885,Route:Relation:2625883
Line:Relation:2625885,Route:Relation:2625884
Line:Relation:2644951,Route:Relation:2644908
Line:Relation:2644951,Route:Relation:2644928
Line:Relation:2647711,Route:Relation:2647709
Line:Relation:2647711,Route:Relation:2647710
Line:Relation:2647712,Route:Relation:2647707
Line:Relation:2647712,Route:Relation:2647708
Line:Relation:2653031,Route:Relation:2653029
Line:Relation:2653031,Route:Relation:2653030
Line:Relation:2654565,Route:Relation:5969914
Line:Relation:2654565,Route:Relation:5969913
Line:Relation:2670163,Route:Relation:2537731
Line:Relation:2670163,Route:Relation:2670162
Line:Relation:2675337,Route:Relation:2616785
Line:Relation:2675337,Route:Relation:2675336
Line:Relation:2708919,Route:Relation:2708918
Line:Relation:2708919,Route:Relation:2624833
Line:Relation:2853923,Route:Relation:938118
Line:Relation:2853923,Route:Relation:1111806
Line:Relation:2962341,Route:Relation:2930281
Line:Relation:2962341,Route:Relation:2962340
Line:Relation:2965780,Route:Relation:2965779
Line:Relation:2965780,Route:Relation:2965877
Line:Relation:2972887,Route:Relation:2497592
Line:Relation:2972887,Route:Relation:2972825
Line:Relation:2972968,Route:Relation:2972957
Line:Relation:2972968,Route:Relation:2087225
Line:Relation:2981756,Route:Relation:2981754
Line:Relation:2981756,Route:Relation:2981755
Line:Relation:2989343,Route:Relation:954984
Line:Relation:2989343,Route:Relation:2989341
Line:Relation:3008945,Route:Relation:3008944
Line:Relation:3008945,Route:Relation:306279
Line:Relation:3030615,Route:Relation:3030611
Line:Relation:3030615,Route:Relation:3030640
Line:Relation:3030615,Route:Relation:3031954
Line:Relation:3045662,Route:Relation:5969741
Line:Relation:3045662,Route:Relation:5969742
Line:Relation:3047801,Route:Relation:1621796
Line:Relation:3047801,Route:Relation:1621794
Line:Relation:3048889,Route:Relation:3048886
Line:Relation:3079254,Route:Relation:1711191
Line:Relation:3081886,Route:Relation:3080733
Line:Relation:3081886,Route:Relation:3081885
Line:Relation:3134153,Route:Relation:3133522
Line:Relation:3134153,Route:Relation:3134154
Line:Relation:3186411,Route:Relation:3144177
Line:Relation:3186411,Route:Relation:3183142
Line:Relation:3253655,Route:Relation:1104194
Line:Relation:3253655,Route:Relation:3253654
Line:Relation:3253656,Route:Relation:107357
Line:Relation:3253656,Route:Relation:3253653
Line:Relation:3253657,Route:Relation:3253652
Line:Relation:3253657,Route:Relation:1104195
Line:Relation:3253657,Route:Relation:3253903
Line:Relation:3253657,Route:Relation:3253671
Line:Relation:3253980,Route:Relation:1104193
Line:Relation:3256022,Route:Relation:3256021
Line:Relation:3256023,Route:Relation:3256020
Line:Relation:3256314,Route:Relation:3256311
Line:Relation:3256315,Route:Relation:3256313
Line:Relation:3256316,Route:Relation:3256312
Line:Relation:3264340,Route:Relation:270176
Line:Relation:3264340,Route:Relation:1086425
Line:Relation:3264340,Route:Relation:2418217
Line:Relation:3264340,Route:Relation:6582800
Line:Relation:3264340,Route:Relation:1086413
Line:Relation:3264340,Route:Relation:1086451
Line:Relation:3264340,Route:Relation:1086452
Line:Relation:3281400,Route:Relation:6365686
Line:Relation:3281400,Route:Relation:6365150
Line:Relation:3281400,Route:Relation:6363999
Line:Relation:3281400,Route:Relation:6364727
Line:Relation:3281400,Route:Relation:6363326
Line:Relation:3281400,Route:Relation:6363004
Line:Relation:3286442,Route:Relation:3285485
Line:Relation:3286442,Route:Relation:3282297
Line:Relation:3307569,Route:Relation:2166257
Line:Relation:3307569,Route:Relation:2247729
Line:Relation:3315045,Route:Relation:3315019
Line:Relation:3315045,Route:Relation:3315018
Line:Relation:3315927,Route:Relation:3315931
Line:Relation:3315927,Route:Relation:3315207
Line:Relation:3315942,Route:Relation:4024788
Line:Relation:3315942,Route:Relation:4024891
Line:Relation:3315942,Route:Relation:4027514
Line:Relation:3315942,Route:Relation:4027569
Line:Relation:3315943,Route:Relation:3488850
Line:Relation:3315943,Route:Relation:3315940
Line:Relation:3318735,Route:Relation:3318689
Line:Relation:3318735,Route:Relation:3318690
Line:Relation:3325971,Route:Relation:3325864
Line:Relation:3325971,Route:Relation:3325723
Line:Relation:3326845,Route:Relation:123767
Line:Relation:3326845,Route:Relation:3326844
Line:Relation:3328694,Route:Relation:123737
Line:Relation:3328694,Route:Relation:3328693
Line:Relation:3328695,Route:Relation:123784
Line:Relation:3328695,Route:Relation:3328692
Line:Relation:3328717,Route:Relation:123782
Line:Relation:3328717,Route:Relation:3328716
Line:Relation:3328741,Route:Relation:123768
Line:Relation:3328741,Route:Relation:3328740
Line:Relation:3328765,Route:Relation:123912
Line:Relation:3328765,Route:Relation:3328764
Line:Relation:3328805,Route:Relation:3328812
Line:Relation:3328805,Route:Relation:3328811
Line:Relation:3328805,Route:Relation:3328802
Line:Relation:3328805,Route:Relation:3328803
Line:Relation:3328805,Route:Relation:123652
Line:Relation:3328805,Route:Relation:3328804
Line:Relation:3334641,Route:Relation:371130
Line:Relation:3334641,Route:Relation:3334636
Line:Relation:3336398,Route:Relation:3336392
Line:Relation:3347023,Route:Relation:3321195
Line:Relation:3347023,Route:Relation:3321188
Line:Relation:3349465,Route:Relation:3349178
Line:Relation:3389342,Route:Relation:1833253
Line:Relation:3389342,Route:Relation:1833289
Line:Relation:3389342,Route:Relation:1415394
Line:Relation:3399270,Route:Relation:3399261
Line:Relation:3399270,Route:Relation:3399289
Line:Relation:3490811,Route:Relation:3490807
Line:Relation:3490811,Route:Relation:3490786
Line:Relation:3546204,Route:Relation:3546200
Line:Relation:3546204,Route:Relation:3546199
Line:Relation:3638709,Route:Relation:3638707
Line:Relation:3638709,Route:Relation:3638708
Line:Relation:3662457,Route:Relation:2534992
Line:Relation:3662457,Route:Relation:3517961
Line:Relation:3686355,Route:Relation:3328096
Line:Relation:3686355,Route:Relation:3328097
Line:Relation:3695203,Route:Relation:3695202
Line:Relation:3695203,Route:Relation:3695201
Line:Relation:3713597,Route:Relation:3715291
Line:Relation:3713597,Route:Relation:3713595
Line:Relation:3847273,Route:Relation:3843308
Line:Relation:3847273,Route:Relation:3843309
Line:Relation:3906360,Route:Relation:2650664
Line:Relation:3906360,Route:Relation:3906085
Line:Relation:3906369,Route:Relation:2617597
Line:Relation:3906369,Route:Relation:3904082
Line:Relation:3908505,Route:Relation:3907885
Line:Relation:3908505,Route:Relation:2545569
Line:Relation:3997212,Route:Relation:3997210
Line:Relation:3997212,Route:Relation:3997211
Line:Relation:4007734,Route:Relation:4007767
Line:Relation:4007734,Route:Relation:4007766
Line:Relation:4007734,Route:Relation:4007732
Line:Relation:4007734,Route:Relation:4007733
Line:Relation:4021770,Route:Relation:4021769
Line:Relation:4030054,Route:Relation:4030053
Line:Relation:4030054,Route:Relation:4030052
Line:Relation:4226214,Route:Relation:4208032
Line:Relation:4226214,Route:Relation:4226211
Line:Relation:4594987,Route:Relation:938118
Line:Relation:4594987,Route:Relation:1111806
Line:Relation:4610190,Route:Relation:127724
Line:Relation:4610190,Route:Relation:4610188
Line:Relation:4772628,Route:Relation:5927062
Line:Relation:4772628,Route:Relation:5927061
Line:Relation:4779679,Route:Relation:5912851
Line:Relation:4779679,Route:Relation:5912850
Line:Relation:4799452,Route:Relation:5947245
Line:Relation:4799452,Route:Relation:5947246
Line:Relation:5226660,Route:Relation:952809
Line:Relation:5226660,Route:Relation:5226659
Line:Relation:5256555,Route:Relation:5291897
Line:Relation:5256555,Route:Relation:5256554
Line:Relation:5312582,Route:Relation:5263486
Line:Relation:5312582,Route:Relation:5263485
Line:Relation:5415945,Route:Relation:1904088
Line:Relation:5415945,Route:Relation:5415924
Line:Relation:5426315,Route:Relation:5426314
Line:Relation:5426315,Route:Relation:955021
Line:Relation:5426450,Route:Relation:163664
Line:Relation:5426450,Route:Relation:5426449
Line:Relation:5471765,Route:Relation:5471764
Line:Relation:5540004,Route:Relation:5540003
Line:Relation:5540004,Route:Relation:5540006
Line:Relation:5557347,Route:Relation:5557346
Line:Relation:5557347,Route:Relation:126953
Line:Relation:5569622,Route:Relation:5569621
Line:Relation:5569622,Route:Relation:2654566
Line:Relation:5594143,Route:Relation:5594142
Line:Relation:5594143,Route:Relation:387827
Line:Relation:5662181,Route:Relation:5646393
Line:Relation:5673870,Route:Relation:5673868
Line:Relation:5673870,Route:Relation:5673869
Line:Relation:5673870,Route:Relation:5679073
Line:Relation:5673870,Route:Relation:5679072
Line:Relation:5694051,Route:Relation:5694050
Line:Relation:5694051,Route:Relation:5694049
Line:Relation:5694438,Route:Relation:5694436
Line:Relation:5694438,Route:Relation:5694437
Line:Relation:5717042,Route:Relation:5983259
Line:Relation:5717042,Route:Relation:5983258
Line:Relation:5728903,Route:Relation:5728902
Line:Relation:5728903,Route:Relation:3524797
Line:Relation:5736934,Route:Relation:5736933
Line:Relation:5736934,Route:Relation:3518688
Line:Relation:5739372,Route:Relation:3694833
Line:Relation:5739372,Route:Relation:5739371
Line:Relation:5752558,Route:Relation:5752557
Line:Relation:5752558,Route:Relation:1528610
Line:Relation:5754922,Route:Relation:5754921
Line:Relation:5754922,Route:Relation:3904503
Line:Relation:5757909,Route:Relation:3061018
Line:Relation:5757909,Route:Relation:5757902
Line:Relation:5763997,Route:Relation:4074276
Line:Relation:5763997,Route:Relation:4074277
Line:Relation:5763997,Route:Relation:4074278
Line:Relation:5763997,Route:Relation:4074279
